Date/Time,Lat,Lon,Base
04/01/14 0:11,40.769,-73.9549,B02512
04/01/14 0:17,40.7267,-74.0345,B02512
04/01/14 0:21,40.7316,-73.9873,B02512
04/01/14 0:28,40.7588,-73.9776,B02512
04/01/14 0:33,40.7594,-73.9722,B02512
04/01/14 0:33,40.7383,-74.0403,B02512
04/01/14 0:39,40.7223,-73.9887,B02512
04/01/14 0:45,40.762,-73.979,B02512
04/01/14 0:55,40.7524,-73.996,B02512
04/01/14 1:01,40.7575,-73.9846,B02512
04/01/14 1:19,40.7256,-73.9869,B02512
04/01/14 1:48,40.7591,-73.9684,B02512
04/01/14 1:49,40.7271,-73.9803,B02512
04/01/14 2:11,40.6463,-73.7896,B02512
04/01/14 2:25,40.7564,-73.9167,B02512
04/01/14 2:31,40.7666,-73.9531,B02512
04/01/14 2:43,40.758,-73.9761,B02512
04/01/14 3:22,40.7238,-73.9821,B02512
04/01/14 3:35,40.7531,-74.0039,B02512
04/01/14 3:35,40.7389,-74.0393,B02512
04/01/14 3:41,40.7619,-73.9715,B02512
04/01/14 4:11,40.753,-74.0042,B02512
04/01/14 4:15,40.6561,-73.9531,B02512
04/01/14 4:19,40.725,-73.9844,B02512
04/01/14 4:20,40.695,-74.1783,B02512
04/01/14 4:26,40.9859,-74.1578,B02512
04/01/14 4:27,40.6879,-74.1814,B02512
04/01/14 4:38,40.6878,-74.1816,B02512
04/01/14 4:47,40.7234,-73.9974,B02512
04/01/14 4:49,40.7336,-73.99,B02512
04/01/14 5:08,40.7141,-74.0094,B02512
04/01/14 5:12,40.7893,-73.9709,B02512
04/01/14 5:18,40.7747,-73.991,B02512
04/01/14 5:19,40.7689,-73.9876,B02512
04/01/14 5:23,40.7744,-74.0149,B02512
04/01/14 5:24,40.7393,-73.9974,B02512
04/01/14 5:24,40.7776,-73.9752,B02512
04/01/14 5:27,40.6483,-73.7829,B02512
04/01/14 5:34,40.6907,-74.1782,B02512
04/01/14 5:36,40.7217,-73.9875,B02512
04/01/14 5:36,40.7651,-73.9632,B02512
04/01/14 5:40,40.7437,-73.9985,B02512
04/01/14 5:43,40.7605,-73.978,B02512
04/01/14 5:44,40.743,-74.0301,B02512
04/01/14 5:44,40.743,-74.0301,B02512
04/01/14 5:49,40.7423,-74.0371,B02512
04/01/14 5:49,40.7236,-74.0037,B02512
04/01/14 5:52,40.7723,-73.9527,B02512
04/01/14 5:52,40.7574,-73.9862,B02512
04/01/14 5:53,40.7838,-73.9504,B02512
04/01/14 5:54,40.7711,-73.9871,B02512
04/01/14 5:56,40.7571,-73.9726,B02512
04/01/14 5:56,40.7442,-73.9854,B02512
04/01/14 5:58,40.7166,-74.0144,B02512
04/01/14 6:00,40.7507,-73.9703,B02512
04/01/14 6:01,40.7337,-73.9979,B02512
04/01/14 6:02,40.7236,-74.0111,B02512
04/01/14 6:03,40.7151,-74.0464,B02512
04/01/14 6:06,40.7701,-73.9588,B02512
04/01/14 6:08,40.86,-73.9142,B02512
04/01/14 6:08,40.7555,-73.9729,B02512
04/01/14 6:14,40.7249,-74.0355,B02512
04/01/14 6:14,40.6193,-74.157,B02512
04/01/14 6:15,40.7753,-73.978,B02512
04/01/14 6:15,40.7204,-73.9545,B02512
04/01/14 6:16,40.7772,-73.9595,B02512
04/01/14 6:17,40.7651,-74.082,B02512
04/01/14 6:17,40.74,-73.9879,B02512
04/01/14 6:19,40.7741,-73.9568,B02512
04/01/14 6:20,40.7599,-73.9944,B02512
04/01/14 6:21,40.7531,-74.0039,B02512
04/01/14 6:22,40.7791,-73.9623,B02512
04/01/14 6:25,40.7382,-74.0033,B02512
04/01/14 6:31,40.7391,-73.9989,B02512
04/01/14 6:31,40.7806,-73.982,B02512
04/01/14 6:32,40.7322,-73.9863,B02512
04/01/14 6:33,40.7703,-73.966,B02512
04/01/14 6:34,40.7221,-74.0018,B02512
04/01/14 6:35,40.7588,-73.9895,B02512
04/01/14 6:36,40.7677,-73.9656,B02512
04/01/14 6:37,40.7404,-74.0076,B02512
04/01/14 6:38,40.7679,-73.9599,B02512
04/01/14 6:39,40.7694,-73.9852,B02512
04/01/14 6:40,40.7858,-73.9546,B02512
04/01/14 6:40,40.7742,-73.9491,B02512
04/01/14 6:42,40.7703,-73.95,B02512
04/01/14 6:42,40.7614,-73.9997,B02512
04/01/14 6:43,40.793,-73.9749,B02512
04/01/14 6:44,40.7231,-73.9442,B02512
04/01/14 6:45,40.7874,-73.9545,B02512
04/01/14 6:47,40.7689,-73.9812,B02512
04/01/14 6:47,40.7789,-73.9557,B02512
04/01/14 6:48,40.7271,-74.0054,B02512
04/01/14 6:52,40.7877,-73.973,B02512
04/01/14 6:52,40.7255,-74.0092,B02512
04/01/14 6:54,40.7653,-73.9723,B02512
04/01/14 6:56,40.7644,-73.9769,B02512
04/01/14 6:57,40.7726,-73.9532,B02512
04/01/14 6:59,40.7898,-73.9661,B02512
04/01/14 7:00,40.7839,-73.9703,B02512
04/01/14 7:00,40.7236,-74.0016,B02512
04/01/14 7:00,40.699,-73.9951,B02512
04/01/14 7:00,40.7581,-73.9219,B02512
04/01/14 7:01,40.768,-73.9191,B02512
04/01/14 7:02,40.7677,-73.9897,B02512
04/01/14 7:02,40.771,-73.866,B02512
04/01/14 7:03,40.7808,-73.9487,B02512
04/01/14 7:06,40.7147,-74.0362,B02512
04/01/14 7:07,40.7732,-73.9504,B02512
04/01/14 7:08,40.7335,-74.0043,B02512
04/01/14 7:08,40.7754,-73.9782,B02512
04/01/14 7:09,40.7752,-73.9455,B02512
04/01/14 7:09,40.7243,-74.0021,B02512
04/01/14 7:09,40.7786,-73.9512,B02512
04/01/14 7:11,40.7877,-73.9788,B02512
04/01/14 7:12,40.8674,-73.8822,B02512
04/01/14 7:14,40.7678,-73.9704,B02512
04/01/14 7:15,40.7749,-73.9587,B02512
04/01/14 7:15,40.7209,-73.9813,B02512
04/01/14 7:17,40.756,-73.9752,B02512
04/01/14 7:17,40.7923,-73.9676,B02512
04/01/14 7:20,40.739,-73.9991,B02512
04/01/14 7:21,40.7273,-73.9797,B02512
04/01/14 7:22,40.7751,-73.9475,B02512
04/01/14 7:22,40.7406,-73.9983,B02512
04/01/14 7:23,40.8364,-74.1461,B02512
04/01/14 7:24,40.7452,-73.991,B02512
04/01/14 7:25,40.7805,-73.9481,B02512
04/01/14 7:25,40.7805,-73.9481,B02512
04/01/14 7:26,40.7814,-73.9513,B02512
04/01/14 7:26,40.7864,-73.9699,B02512
04/01/14 7:27,40.783,-73.9559,B02512
04/01/14 7:28,40.7582,-73.9928,B02512
04/01/14 7:29,40.7216,-74.0046,B02512
04/01/14 7:29,40.7298,-73.9988,B02512
04/01/14 7:29,40.7746,-73.956,B02512
04/01/14 7:30,40.7208,-73.994,B02512
04/01/14 7:32,40.7669,-73.9617,B02512
04/01/14 7:32,40.7084,-74.0064,B02512
04/01/14 7:35,40.7425,-73.9942,B02512
04/01/14 7:35,40.7424,-73.9838,B02512
04/01/14 7:35,40.7724,-73.955,B02512
04/01/14 7:37,40.7787,-73.9559,B02512
04/01/14 7:38,40.7752,-73.9637,B02512
04/01/14 7:38,40.7754,-73.95,B02512
04/01/14 7:38,40.7368,-74.0044,B02512
04/01/14 7:40,40.7174,-73.9924,B02512
04/01/14 7:42,40.7305,-73.9934,B02512
04/01/14 7:45,40.7747,-73.9613,B02512
04/01/14 7:45,40.7229,-73.994,B02512
04/01/14 7:46,40.7396,-73.981,B02512
04/01/14 7:46,40.725,-73.9994,B02512
04/01/14 7:50,40.695,-74.1774,B02512
04/01/14 7:51,40.719,-74.0064,B02512
04/01/14 7:51,40.8271,-73.9726,B02512
04/01/14 7:53,40.7793,-73.9495,B02512
04/01/14 7:54,40.7266,-73.9801,B02512
04/01/14 7:55,40.6922,-74.1811,B02512
04/01/14 7:56,40.7418,-74.0074,B02512
04/01/14 7:56,40.7108,-73.9845,B02512
04/01/14 7:57,40.7857,-73.9802,B02512
04/01/14 7:59,40.7757,-73.9502,B02512
04/01/14 8:01,40.7514,-73.9699,B02512
04/01/14 8:02,40.7343,-73.9936,B02512
